normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
magpul-mbus-gen2-flip-up-rear-sight,MBUS RS,https://assets.tarkov.dev/5bc09a18d4351e003562b68e-grid-image.webp,https://assets.tarkov.dev/5bc09a18d4351e003562b68e-512.webp,1,1,gridImageLink.filepath/magpul-mbus-gen2-flip-up-rear-sight.png,image512pxLink.filepath/magpul-mbus-gen2-flip-up-rear-sight.png
magpul-mbus-gen2-flip-up-front-sight,MBUS FS,https://assets.tarkov.dev/5bc09a30d4351e00367fb7c8-grid-image.webp,https://assets.tarkov.dev/5bc09a30d4351e00367fb7c8-512.webp,1,1,gridImageLink.filepath/magpul-mbus-gen2-flip-up-front-sight.png,image512pxLink.filepath/magpul-mbus-gen2-flip-up-front-sight.png
mosin-rifle-texas-precision-products-762x54r-muzzle-brake,Mosin TPP,https://assets.tarkov.dev/5bc5a351d4351e003477a414-grid-image.webp,https://assets.tarkov.dev/5bc5a351d4351e003477a414-512.webp,1,1,gridImageLink.filepath/mosin-rifle-texas-precision-products-762x54r-muzzle-brake.png,image512pxLink.filepath/mosin-rifle-texas-precision-products-762x54r-muzzle-brake.png
mosin-rifle-witt-machine-762x54r-muzzle-brake,Mosin WM,https://assets.tarkov.dev/5bc5a35cd4351e450201232f-grid-image.webp,https://assets.tarkov.dev/5bc5a35cd4351e450201232f-512.webp,1,1,gridImageLink.filepath/mosin-rifle-witt-machine-762x54r-muzzle-brake.png,image512pxLink.filepath/mosin-rifle-witt-machine-762x54r-muzzle-brake.png
mosin-rifle-aim-sports-mng-rail-mount,Mosin MNG,https://assets.tarkov.dev/5bc5a372d4351e44f824d17f-grid-image.webp,https://assets.tarkov.dev/5bc5a372d4351e44f824d17f-512.webp,1,1,gridImageLink.filepath/mosin-rifle-aim-sports-mng-rail-mount.png,image512pxLink.filepath/mosin-rifle-aim-sports-mng-rail-mount.png
jar-of-devildog-mayo,Mayo,https://assets.tarkov.dev/5bc9b156d4351e00367fbce9-grid-image.webp,https://assets.tarkov.dev/5bc9b156d4351e00367fbce9-512.webp,1,1,gridImageLink.filepath/jar-of-devildog-mayo.png,image512pxLink.filepath/jar-of-devildog-mayo.png
fireklean-gun-lube,#FireKlean,https://assets.tarkov.dev/5bc9b355d4351e6d1509862a-grid-image.webp,https://assets.tarkov.dev/5bc9b355d4351e6d1509862a-512.webp,1,1,gridImageLink.filepath/fireklean-gun-lube.png,image512pxLink.filepath/fireklean-gun-lube.png
golden-1gphone-smartphone,1GPhone,https://assets.tarkov.dev/5bc9b720d4351e450201234b-grid-image.webp,https://assets.tarkov.dev/5bc9b720d4351e450201234b-512.webp,1,1,gridImageLink.filepath/golden-1gphone-smartphone.png,image512pxLink.filepath/golden-1gphone-smartphone.png
deadlyslobs-beard-oil,BeardOil,https://assets.tarkov.dev/5bc9b9ecd4351e3bac122519-grid-image.webp,https://assets.tarkov.dev/5bc9b9ecd4351e3bac122519-512.webp,1,1,gridImageLink.filepath/deadlyslobs-beard-oil.png,image512pxLink.filepath/deadlyslobs-beard-oil.png
golden-rooster,Rooster,https://assets.tarkov.dev/5bc9bc53d4351e00367fbcee-grid-image.webp,https://assets.tarkov.dev/5bc9bc53d4351e00367fbcee-512.webp,2,2,gridImageLink.filepath/golden-rooster.png,image512pxLink.filepath/golden-rooster.png
silver-badge,Badge,https://assets.tarkov.dev/5bc9bdb8d4351e003562b8a1-grid-image.webp,https://assets.tarkov.dev/5bc9bdb8d4351e003562b8a1-512.webp,1,1,gridImageLink.filepath/silver-badge.png,image512pxLink.filepath/silver-badge.png
42-signature-blend-english-tea,42,https://assets.tarkov.dev/5bc9be8fd4351e00334cae6e-grid-image.webp,https://assets.tarkov.dev/5bc9be8fd4351e00334cae6e-512.webp,1,1,gridImageLink.filepath/42-signature-blend-english-tea.png,image512pxLink.filepath/42-signature-blend-english-tea.png
battered-antique-book,Book,https://assets.tarkov.dev/5bc9c049d4351e44f824d360-grid-image.webp,https://assets.tarkov.dev/5bc9c049d4351e44f824d360-512.webp,1,2,gridImageLink.filepath/battered-antique-book.png,image512pxLink.filepath/battered-antique-book.png
antique-axe,Axe,https://assets.tarkov.dev/5bc9c1e2d4351e00367fbcf0-grid-image.webp,https://assets.tarkov.dev/5bc9c1e2d4351e00367fbcf0-512.webp,1,2,gridImageLink.filepath/antique-axe.png,image512pxLink.filepath/antique-axe.png
can-of-sprats,Sprats,https://assets.tarkov.dev/5bc9c29cd4351e003562b8a3-grid-image.webp,https://assets.tarkov.dev/5bc9c29cd4351e003562b8a3-512.webp,1,1,gridImageLink.filepath/can-of-sprats.png,image512pxLink.filepath/can-of-sprats.png
old-firesteel,Firesteel,https://assets.tarkov.dev/5bc9c377d4351e3bac12251b-grid-image.webp,https://assets.tarkov.dev/5bc9c377d4351e3bac12251b-512.webp,1,1,gridImageLink.filepath/old-firesteel.png,image512pxLink.filepath/old-firesteel.png
hk-mp7a1-stock,A1,https://assets.tarkov.dev/5bcf0213d4351e0085327c17-grid-image.webp,https://assets.tarkov.dev/5bcf0213d4351e0085327c17-512.webp,2,1,gridImageLink.filepath/hk-mp7a1-stock.png,image512pxLink.filepath/hk-mp7a1-stock.png
hk-mp7a1-46x30-submachine-gun-default,MP7A1 Default,https://assets.tarkov.dev/5bd056fa86f7743aba7658cd-grid-image.webp,https://assets.tarkov.dev/5bd056fa86f7743aba7658cd-512.webp,3,1,gridImageLink.filepath/hk-mp7a1-46x30-submachine-gun-default.png,image512pxLink.filepath/hk-mp7a1-46x30-submachine-gun-default.png
hk-mp7a1-46x30-submachine-gun-seals,MP7A1 SEALS,https://assets.tarkov.dev/5bd05f1186f774572f181678-grid-image.webp,https://assets.tarkov.dev/5bd05f1186f774572f181678-512.webp,4,2,gridImageLink.filepath/hk-mp7a1-46x30-submachine-gun-seals.png,image512pxLink.filepath/hk-mp7a1-46x30-submachine-gun-seals.png
slender-mask,Mask,https://assets.tarkov.dev/5bd06f5d86f77427101ad47c-grid-image.webp,https://assets.tarkov.dev/5bd06f5d86f77427101ad47c-512.webp,2,2,gridImageLink.filepath/slender-mask.png,image512pxLink.filepath/slender-mask.png
misha-mayorov-mask,Mask,https://assets.tarkov.dev/5bd0716d86f774171822ef4b-grid-image.webp,https://assets.tarkov.dev/5bd0716d86f774171822ef4b-512.webp,2,2,gridImageLink.filepath/misha-mayorov-mask.png,image512pxLink.filepath/misha-mayorov-mask.png
jason-mask,Mask,https://assets.tarkov.dev/5bd071d786f7747e707b93a3-grid-image.webp,https://assets.tarkov.dev/5bd071d786f7747e707b93a3-512.webp,2,2,gridImageLink.filepath/jason-mask.png,image512pxLink.filepath/jason-mask.png
fake-mustache,Mustache,https://assets.tarkov.dev/5bd073a586f7747e6f135799-grid-image.webp,https://assets.tarkov.dev/5bd073a586f7747e6f135799-512.webp,1,1,gridImageLink.filepath/fake-mustache.png,image512pxLink.filepath/fake-mustache.png
kotton-beanie,Kotton,https://assets.tarkov.dev/5bd073c986f7747f627e796c-grid-image.webp,https://assets.tarkov.dev/5bd073c986f7747f627e796c-512.webp,1,1,gridImageLink.filepath/kotton-beanie.png,image512pxLink.filepath/kotton-beanie.png
hk-mp7a2-46x30-submachine-gun,MP7A2,https://assets.tarkov.dev/5bd70322209c4d00d7167b8f-grid-image.webp,https://assets.tarkov.dev/5bd70322209c4d00d7167b8f-512.webp,2,1,gridImageLink.filepath/hk-mp7a2-46x30-submachine-gun.png,image512pxLink.filepath/hk-mp7a2-46x30-submachine-gun.png
hk-mp7a2-stock,A2,https://assets.tarkov.dev/5bd704e7209c4d00d7167c31-grid-image.webp,https://assets.tarkov.dev/5bd704e7209c4d00d7167c31-512.webp,2,1,gridImageLink.filepath/hk-mp7a2-stock.png,image512pxLink.filepath/hk-mp7a2-stock.png
hk-mp7a2-46x30-submachine-gun-default,MP7A2 Default,https://assets.tarkov.dev/5bdb3ac186f77405f232ad22-grid-image.webp,https://assets.tarkov.dev/5bdb3ac186f77405f232ad22-512.webp,3,1,gridImageLink.filepath/hk-mp7a2-46x30-submachine-gun-default.png,image512pxLink.filepath/hk-mp7a2-46x30-submachine-gun-default.png
interchange-plan-map,Interchange,https://assets.tarkov.dev/5be4038986f774527d3fae60-grid-image.webp,https://assets.tarkov.dev/5be4038986f774527d3fae60-512.webp,1,1,gridImageLink.filepath/interchange-plan-map.png,image512pxLink.filepath/interchange-plan-map.png
mpl-50-entrenching-tool,MPL-50,https://assets.tarkov.dev/5bead2e00db834001c062938-grid-image.webp,https://assets.tarkov.dev/5bead2e00db834001c062938-512.webp,1,3,gridImageLink.filepath/mpl-50-entrenching-tool.png,image512pxLink.filepath/mpl-50-entrenching-tool.png
ak-12-545x39-30-round-magazine,AK-12,https://assets.tarkov.dev/5bed61680db834001d2c45ab-grid-image.webp,https://assets.tarkov.dev/5bed61680db834001d2c45ab-512.webp,1,2,gridImageLink.filepath/ak-12-545x39-30-round-magazine.png,image512pxLink.filepath/ak-12-545x39-30-round-magazine.png
rpk-16-545x39-95-round-drum-magazine,RPK-16 drum,https://assets.tarkov.dev/5bed625c0db834001c062946-grid-image.webp,https://assets.tarkov.dev/5bed625c0db834001c062946-512.webp,2,2,gridImageLink.filepath/rpk-16-545x39-95-round-drum-magazine.png,image512pxLink.filepath/rpk-16-545x39-95-round-drum-magazine.png
rpk-16-545x39-15-inch-barrel,"RPK-16 15""",https://assets.tarkov.dev/5beec1bd0db834001e6006f3-grid-image.webp,https://assets.tarkov.dev/5beec1bd0db834001e6006f3-512.webp,2,1,gridImageLink.filepath/rpk-16-545x39-15-inch-barrel.png,image512pxLink.filepath/rpk-16-545x39-15-inch-barrel.png
rpk-16-545x39-22-inch-barrel,"RPK-16 22""",https://assets.tarkov.dev/5beec2820db834001b095426-grid-image.webp,https://assets.tarkov.dev/5beec2820db834001b095426-512.webp,3,1,gridImageLink.filepath/rpk-16-545x39-22-inch-barrel.png,image512pxLink.filepath/rpk-16-545x39-22-inch-barrel.png
rpk-16-545x39-muzzle-brake-compensator,RPK-16,https://assets.tarkov.dev/5beec3420db834001b095429-grid-image.webp,https://assets.tarkov.dev/5beec3420db834001b095429-512.webp,1,1,gridImageLink.filepath/rpk-16-545x39-muzzle-brake-compensator.png,image512pxLink.filepath/rpk-16-545x39-muzzle-brake-compensator.png
rpk-16-handguard,RPK-16,https://assets.tarkov.dev/5beec3e30db8340019619424-grid-image.webp,https://assets.tarkov.dev/5beec3e30db8340019619424-512.webp,2,1,gridImageLink.filepath/rpk-16-handguard.png,image512pxLink.filepath/rpk-16-handguard.png
rpk-16-buffer-tube,RPK-16 tube,https://assets.tarkov.dev/5beec8b20db834001961942a-grid-image.webp,https://assets.tarkov.dev/5beec8b20db834001961942a-512.webp,2,1,gridImageLink.filepath/rpk-16-buffer-tube.png,image512pxLink.filepath/rpk-16-buffer-tube.png
ak-12-stock,AK-12,https://assets.tarkov.dev/5beec8c20db834001d2c465c-grid-image.webp,https://assets.tarkov.dev/5beec8c20db834001d2c465c-512.webp,2,1,gridImageLink.filepath/ak-12-stock.png,image512pxLink.filepath/ak-12-stock.png
ak-12-pistol-grip,AK-12,https://assets.tarkov.dev/5beec8ea0db834001a6f9dbf-grid-image.webp,https://assets.tarkov.dev/5beec8ea0db834001a6f9dbf-512.webp,1,1,gridImageLink.filepath/ak-12-pistol-grip.png,image512pxLink.filepath/ak-12-pistol-grip.png
rpk-16-dust-cover,RPK-16,https://assets.tarkov.dev/5beec91a0db834001961942d-grid-image.webp,https://assets.tarkov.dev/5beec91a0db834001961942d-512.webp,2,1,gridImageLink.filepath/rpk-16-dust-cover.png,image512pxLink.filepath/rpk-16-dust-cover.png
rpk-16-rear-sight-base,RPK16 RS base,https://assets.tarkov.dev/5beec9450db83400970084fd-grid-image.webp,https://assets.tarkov.dev/5beec9450db83400970084fd-512.webp,1,1,gridImageLink.filepath/rpk-16-rear-sight-base.png,image512pxLink.filepath/rpk-16-rear-sight-base.png
rpk-16-handguard-rail,RPK-16 rail,https://assets.tarkov.dev/5beecbb80db834001d2c465e-grid-image.webp,https://assets.tarkov.dev/5beecbb80db834001d2c465e-512.webp,1,1,gridImageLink.filepath/rpk-16-handguard-rail.png,image512pxLink.filepath/rpk-16-handguard-rail.png
rpk-16-545x39-light-machine-gun,RPK-16,https://assets.tarkov.dev/5beed0f50db834001c062b12-grid-image.webp,https://assets.tarkov.dev/5beed0f50db834001c062b12-512.webp,2,1,gridImageLink.filepath/rpk-16-545x39-light-machine-gun.png,image512pxLink.filepath/rpk-16-545x39-light-machine-gun.png
kalashnikov-ak-74-545x39-assault-rifle,AK-74,https://assets.tarkov.dev/5bf3e03b0db834001d2c4a9c-grid-image.webp,https://assets.tarkov.dev/5bf3e03b0db834001d2c4a9c-512.webp,4,1,gridImageLink.filepath/kalashnikov-ak-74-545x39-assault-rifle.png,image512pxLink.filepath/kalashnikov-ak-74-545x39-assault-rifle.png
kalashnikov-aks-74-545x39-assault-rifle,AKS-74,https://assets.tarkov.dev/5bf3e0490db83400196199af-grid-image.webp,https://assets.tarkov.dev/5bf3e0490db83400196199af-512.webp,4,1,gridImageLink.filepath/kalashnikov-aks-74-545x39-assault-rifle.png,image512pxLink.filepath/kalashnikov-aks-74-545x39-assault-rifle.png
rpk-16-rear-sight,RPK-16 RS,https://assets.tarkov.dev/5bf3f59f0db834001a6fa060-grid-image.webp,https://assets.tarkov.dev/5bf3f59f0db834001a6fa060-512.webp,1,1,gridImageLink.filepath/rpk-16-rear-sight.png,image512pxLink.filepath/rpk-16-rear-sight.png
mosin-762x54r-bolt-action-rifle-infantry,Mosin (Infantry),https://assets.tarkov.dev/5bfd297f0db834001a669119-grid-image.webp,https://assets.tarkov.dev/5bfd297f0db834001a669119-512.webp,1,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-infantry.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-infantry.png
mosin-rifle-infantry-stock,Mosin inf. stock,https://assets.tarkov.dev/5bfd35380db83400232fe5cc-grid-image.webp,https://assets.tarkov.dev/5bfd35380db83400232fe5cc-512.webp,4,1,gridImageLink.filepath/mosin-rifle-infantry-stock.png,image512pxLink.filepath/mosin-rifle-infantry-stock.png
mosin-rifle-sawn-off-sniper-stock,Mosin sawn-off sniper,https://assets.tarkov.dev/5bfd36290db834001966869a-grid-image.webp,https://assets.tarkov.dev/5bfd36290db834001966869a-512.webp,2,1,gridImageLink.filepath/mosin-rifle-sawn-off-sniper-stock.png,image512pxLink.filepath/mosin-rifle-sawn-off-sniper-stock.png
mosin-rifle-sawn-off-stock,Mosin sawn-off,https://assets.tarkov.dev/5bfd36ad0db834001c38ef66-grid-image.webp,https://assets.tarkov.dev/5bfd36ad0db834001c38ef66-512.webp,2,1,gridImageLink.filepath/mosin-rifle-sawn-off-stock.png,image512pxLink.filepath/mosin-rifle-sawn-off-stock.png
mosin-rifle-sniper-carbine-stock,Mosin sniper carbine,https://assets.tarkov.dev/5bfd37c80db834001d23e842-grid-image.webp,https://assets.tarkov.dev/5bfd37c80db834001d23e842-512.webp,3,1,gridImageLink.filepath/mosin-rifle-sniper-carbine-stock.png,image512pxLink.filepath/mosin-rifle-sniper-carbine-stock.png
mosin-rifle-carbine-stock,Mosin carbine,https://assets.tarkov.dev/5bfd384c0db834001a6691d3-grid-image.webp,https://assets.tarkov.dev/5bfd384c0db834001a6691d3-512.webp,3,1,gridImageLink.filepath/mosin-rifle-carbine-stock.png,image512pxLink.filepath/mosin-rifle-carbine-stock.png
mosin-rifle-carbine-rear-sight,Mosin RS,https://assets.tarkov.dev/5bfd4c980db834001b73449d-grid-image.webp,https://assets.tarkov.dev/5bfd4c980db834001b73449d-512.webp,1,1,gridImageLink.filepath/mosin-rifle-carbine-rear-sight.png,image512pxLink.filepath/mosin-rifle-carbine-rear-sight.png
mosin-carbine-762x54r-514mm-barrel,Mosin 514mm,https://assets.tarkov.dev/5bfd4cbe0db834001b73449f-grid-image.webp,https://assets.tarkov.dev/5bfd4cbe0db834001b73449f-512.webp,3,1,gridImageLink.filepath/mosin-carbine-762x54r-514mm-barrel.png,image512pxLink.filepath/mosin-carbine-762x54r-514mm-barrel.png
mosin-rifle-762x54r-sawn-off-200mm-barrel,Mosin 200mm,https://assets.tarkov.dev/5bfd4cc90db834001d23e846-grid-image.webp,https://assets.tarkov.dev/5bfd4cc90db834001d23e846-512.webp,2,1,gridImageLink.filepath/mosin-rifle-762x54r-sawn-off-200mm-barrel.png,image512pxLink.filepath/mosin-rifle-762x54r-sawn-off-200mm-barrel.png
mosin-rifle-762x54r-sawn-off-220mm-threaded-barrel,Mosin 220mm,https://assets.tarkov.dev/5bfd4cd60db834001c38f095-grid-image.webp,https://assets.tarkov.dev/5bfd4cd60db834001c38f095-512.webp,2,1,gridImageLink.filepath/mosin-rifle-762x54r-sawn-off-220mm-threaded-barrel.png,image512pxLink.filepath/mosin-rifle-762x54r-sawn-off-220mm-threaded-barrel.png
mp-133153-taktika-tula-12003-stock-adapter,133/153 12003,https://assets.tarkov.dev/5bfe7fb30db8340018089fed-grid-image.webp,https://assets.tarkov.dev/5bfe7fb30db8340018089fed-512.webp,1,1,gridImageLink.filepath/mp-133153-taktika-tula-12003-stock-adapter.png,image512pxLink.filepath/mp-133153-taktika-tula-12003-stock-adapter.png
m870-fab-defense-agr-870-pistol-grip,AGR-870,https://assets.tarkov.dev/5bfe86a20db834001d23e8f7-grid-image.webp,https://assets.tarkov.dev/5bfe86a20db834001d23e8f7-512.webp,1,1,gridImageLink.filepath/m870-fab-defense-agr-870-pistol-grip.png,image512pxLink.filepath/m870-fab-defense-agr-870-pistol-grip.png
fab-defense-protection-cap-for-agr-870,AGR-870 cap,https://assets.tarkov.dev/5bfe86bd0db83400232fe959-grid-image.webp,https://assets.tarkov.dev/5bfe86bd0db83400232fe959-512.webp,1,1,gridImageLink.filepath/fab-defense-protection-cap-for-agr-870.png,image512pxLink.filepath/fab-defense-protection-cap-for-agr-870.png
fab-defense-glr-16-s-stock,GLR-16-S,https://assets.tarkov.dev/5bfe86df0db834001b734685-grid-image.webp,https://assets.tarkov.dev/5bfe86df0db834001b734685-512.webp,2,1,gridImageLink.filepath/fab-defense-glr-16-s-stock.png,image512pxLink.filepath/fab-defense-glr-16-s-stock.png
fab-defense-buffer-tube-for-agr-870,AGR-870 tube,https://assets.tarkov.dev/5bfe89510db834001808a127-grid-image.webp,https://assets.tarkov.dev/5bfe89510db834001808a127-512.webp,2,1,gridImageLink.filepath/fab-defense-buffer-tube-for-agr-870.png,image512pxLink.filepath/fab-defense-buffer-tube-for-agr-870.png
remington-model-700-762x51-bolt-action-sniper-rifle,M700,https://assets.tarkov.dev/5bfea6e90db834001b7347f3-grid-image.webp,https://assets.tarkov.dev/5bfea6e90db834001b7347f3-512.webp,1,1,gridImageLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle.png,image512pxLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle.png
m700-762x51-wyatts-outdoor-5-round-magazine,Wyatt,https://assets.tarkov.dev/5bfea7ad0db834001c38f1ee-grid-image.webp,https://assets.tarkov.dev/5bfea7ad0db834001c38f1ee-512.webp,1,1,gridImageLink.filepath/m700-762x51-wyatts-outdoor-5-round-magazine.png,image512pxLink.filepath/m700-762x51-wyatts-outdoor-5-round-magazine.png
m700-762x51-wyatts-outdoor-10-round-magazine,Wyatt,https://assets.tarkov.dev/5bfeaa0f0db834001b734927-grid-image.webp,https://assets.tarkov.dev/5bfeaa0f0db834001b734927-512.webp,1,2,gridImageLink.filepath/m700-762x51-wyatts-outdoor-10-round-magazine.png,image512pxLink.filepath/m700-762x51-wyatts-outdoor-10-round-magazine.png
m700-hogue-overmolded-ghillie-stock,Overmolded Ghillie,https://assets.tarkov.dev/5bfeb32b0db834001a6694d9-grid-image.webp,https://assets.tarkov.dev/5bfeb32b0db834001a6694d9-512.webp,3,1,gridImageLink.filepath/m700-hogue-overmolded-ghillie-stock.png,image512pxLink.filepath/m700-hogue-overmolded-ghillie-stock.png
m700-762x51-26-inch-barrel,"M700 26""",https://assets.tarkov.dev/5bfebc250db834001a6694e1-grid-image.webp,https://assets.tarkov.dev/5bfebc250db834001a6694e1-512.webp,4,1,gridImageLink.filepath/m700-762x51-26-inch-barrel.png,image512pxLink.filepath/m700-762x51-26-inch-barrel.png
m700-762x51-20-inch-threaded-barrel,"M700 20""",https://assets.tarkov.dev/5bfebc320db8340019668d79-grid-image.webp,https://assets.tarkov.dev/5bfebc320db8340019668d79-512.webp,3,1,gridImageLink.filepath/m700-762x51-20-inch-threaded-barrel.png,image512pxLink.filepath/m700-762x51-20-inch-threaded-barrel.png
m700-extended-multi-slot-weaver-rail-base,M700 Multi-slot,https://assets.tarkov.dev/5bfebc530db834001d23eb65-grid-image.webp,https://assets.tarkov.dev/5bfebc530db834001d23eb65-512.webp,2,1,gridImageLink.filepath/m700-extended-multi-slot-weaver-rail-base.png,image512pxLink.filepath/m700-extended-multi-slot-weaver-rail-base.png
m700-30mm-integral-ring-scope-mount,M700 30mm,https://assets.tarkov.dev/5bfebc5e0db834001a6694e5-grid-image.webp,https://assets.tarkov.dev/5bfebc5e0db834001a6694e5-512.webp,2,1,gridImageLink.filepath/m700-30mm-integral-ring-scope-mount.png,image512pxLink.filepath/m700-30mm-integral-ring-scope-mount.png
tt-pm-laser-tt-206-side-grips-with-laser-sight,TT-206,https://assets.tarkov.dev/5bffcf7a0db83400232fea79-grid-image.webp,https://assets.tarkov.dev/5bffcf7a0db83400232fea79-512.webp,1,1,gridImageLink.filepath/tt-pm-laser-tt-206-side-grips-with-laser-sight.png,image512pxLink.filepath/tt-pm-laser-tt-206-side-grips-with-laser-sight.png
tt-pm-laser-dtk-tt-muzzle-brake-compensator,DTK-TT,https://assets.tarkov.dev/5bffd7ed0db834001d23ebf9-grid-image.webp,https://assets.tarkov.dev/5bffd7ed0db834001d23ebf9-512.webp,1,1,gridImageLink.filepath/tt-pm-laser-dtk-tt-muzzle-brake-compensator.png,image512pxLink.filepath/tt-pm-laser-dtk-tt-muzzle-brake-compensator.png
6kh5-bayonet,6Kh5,https://assets.tarkov.dev/5bffdc370db834001d23eca8-grid-image.webp,https://assets.tarkov.dev/5bffdc370db834001d23eca8-512.webp,2,1,gridImageLink.filepath/6kh5-bayonet.png,image512pxLink.filepath/6kh5-bayonet.png
miller-bros-blades-m-2-tactical-sword,M-2,https://assets.tarkov.dev/5bffdd7e0db834001b734a1a-grid-image.webp,https://assets.tarkov.dev/5bffdd7e0db834001b734a1a-512.webp,1,3,gridImageLink.filepath/miller-bros-blades-m-2-tactical-sword.png,image512pxLink.filepath/miller-bros-blades-m-2-tactical-sword.png
crash-axe,SCA,https://assets.tarkov.dev/5bffe7930db834001b734a39-grid-image.webp,https://assets.tarkov.dev/5bffe7930db834001b734a39-512.webp,1,3,gridImageLink.filepath/crash-axe.png,image512pxLink.filepath/crash-axe.png
p226-axelson-tactical-mk25-pistol-slide,P226 Axelson,https://assets.tarkov.dev/5bffe7c50db834001d23ece1-grid-image.webp,https://assets.tarkov.dev/5bffe7c50db834001d23ece1-512.webp,2,1,gridImageLink.filepath/p226-axelson-tactical-mk25-pistol-slide.png,image512pxLink.filepath/p226-axelson-tactical-mk25-pistol-slide.png
p226-axelson-tactical-mk25-pistol-grip,P226 Axelson,https://assets.tarkov.dev/5bffec120db834001c38f5fa-grid-image.webp,https://assets.tarkov.dev/5bffec120db834001c38f5fa-512.webp,1,1,gridImageLink.filepath/p226-axelson-tactical-mk25-pistol-grip.png,image512pxLink.filepath/p226-axelson-tactical-mk25-pistol-grip.png
p226-hogue-g10-chain-link-pistol-grip,P226 CL,https://assets.tarkov.dev/5bffef760db8340019668fe4-grid-image.webp,https://assets.tarkov.dev/5bffef760db8340019668fe4-512.webp,1,1,gridImageLink.filepath/p226-hogue-g10-chain-link-pistol-grip.png,image512pxLink.filepath/p226-hogue-g10-chain-link-pistol-grip.png
hk-mp5-navy-style-3-lug-suppressor-adapter,MP5 3Lug,https://assets.tarkov.dev/5c0000c00db834001a6697fc-grid-image.webp,https://assets.tarkov.dev/5c0000c00db834001a6697fc-512.webp,1,1,gridImageLink.filepath/hk-mp5-navy-style-3-lug-suppressor-adapter.png,image512pxLink.filepath/hk-mp5-navy-style-3-lug-suppressor-adapter.png
p226-emperor-scorpion-pistol-grip,P226 Scorpion,https://assets.tarkov.dev/5c0006470db834001a6697fe-grid-image.webp,https://assets.tarkov.dev/5c0006470db834001a6697fe-512.webp,1,1,gridImageLink.filepath/p226-emperor-scorpion-pistol-grip.png,image512pxLink.filepath/p226-emperor-scorpion-pistol-grip.png
p226-stainless-elite-wooden-pistol-grip,P226 Elite,https://assets.tarkov.dev/5c00076d0db834001d23ee1f-grid-image.webp,https://assets.tarkov.dev/5c00076d0db834001d23ee1f-512.webp,1,1,gridImageLink.filepath/p226-stainless-elite-wooden-pistol-grip.png,image512pxLink.filepath/p226-stainless-elite-wooden-pistol-grip.png
p226-stainless-elite-pistol-slide,P226 Elite,https://assets.tarkov.dev/5c0009510db834001966907f-grid-image.webp,https://assets.tarkov.dev/5c0009510db834001966907f-512.webp,2,1,gridImageLink.filepath/p226-stainless-elite-pistol-slide.png,image512pxLink.filepath/p226-stainless-elite-pistol-slide.png
remington-rahg-2-inch-rail,"RAHG 2""",https://assets.tarkov.dev/5c0102aa0db834001b734ba1-grid-image.webp,https://assets.tarkov.dev/5c0102aa0db834001b734ba1-512.webp,1,1,gridImageLink.filepath/remington-rahg-2-inch-rail.png,image512pxLink.filepath/remington-rahg-2-inch-rail.png
remington-rahg-4-inch-rail,"RAHG 4""",https://assets.tarkov.dev/5c0102b20db834001d23eebc-grid-image.webp,https://assets.tarkov.dev/5c0102b20db834001d23eebc-512.webp,1,1,gridImageLink.filepath/remington-rahg-4-inch-rail.png,image512pxLink.filepath/remington-rahg-4-inch-rail.png
p226-emperor-scorpion-pistol-slide,P226 Scorpion,https://assets.tarkov.dev/5c010a700db834001d23ef5d-grid-image.webp,https://assets.tarkov.dev/5c010a700db834001d23ef5d-512.webp,2,1,gridImageLink.filepath/p226-emperor-scorpion-pistol-slide.png,image512pxLink.filepath/p226-emperor-scorpion-pistol-slide.png
sp-8-survival-machete,SP-8,https://assets.tarkov.dev/5c010e350db83400232feec7-grid-image.webp,https://assets.tarkov.dev/5c010e350db83400232feec7-512.webp,1,3,gridImageLink.filepath/sp-8-survival-machete.png,image512pxLink.filepath/sp-8-survival-machete.png
me-cylinder-12ga-muzzle-adapter,Cylinder 12ga,https://assets.tarkov.dev/5c0111ab0db834001966914d-grid-image.webp,https://assets.tarkov.dev/5c0111ab0db834001966914d-512.webp,1,1,gridImageLink.filepath/me-cylinder-12ga-muzzle-adapter.png,image512pxLink.filepath/me-cylinder-12ga-muzzle-adapter.png
p226-legion-full-size-pistol-slide,P226 Legion,https://assets.tarkov.dev/5c0125fc0db834001a669aa3-grid-image.webp,https://assets.tarkov.dev/5c0125fc0db834001a669aa3-512.webp,2,1,gridImageLink.filepath/p226-legion-full-size-pistol-slide.png,image512pxLink.filepath/p226-legion-full-size-pistol-slide.png
red-rebel-ice-pick,RedRebel,https://assets.tarkov.dev/5c0126f40db834002a125382-grid-image.webp,https://assets.tarkov.dev/5c0126f40db834002a125382-512.webp,1,3,gridImageLink.filepath/red-rebel-ice-pick.png,image512pxLink.filepath/red-rebel-ice-pick.png
camper-axe,Camper,https://assets.tarkov.dev/5c012ffc0db834001d23f03f-grid-image.webp,https://assets.tarkov.dev/5c012ffc0db834001d23f03f-512.webp,1,3,gridImageLink.filepath/camper-axe.png,image512pxLink.filepath/camper-axe.png
